530,A18PLA85AJ0NJB,2014-09-20,4.0,0,0,0,16GB,four stars.,very nice.
531,A1VIOXOEIL5I9E,2014-09-02,5.0,0,0,0,16GB,excellent.,excellent.
532,AP31IK5AN6AL0,2014-08-26,5.0,0,0,0,16GB,five stars.,love it.
533,A13P99F3VVIOMI,2014-07-21,5.0,0,0,0,16GB,five stars.,excelente.
534,A1QOE0G6U6I1PF,2014-07-15,5.0,0,0,0,16GB,five stars.,thank you.
535,A9CCKKTPQXASH,2015-02-17,5.0,0,0,0,16GB,five stars.,perfect.
536,A3GKR0PAGHC6DZ,2015-01-12,5.0,0,0,0,16GB,five stars.,verygood.
537,A7Y9LJOFPX5BR,2014-12-07,5.0,0,0,0,16GB,five stars.,amazing.
538,A4DNSRDOH60OD,2014-11-10,5.0,0,0,0,16GB,five stars.,love it.
539,A1VKTW7X3OH157,2014-08-22,5.0,0,0,0,16GB,five stars.,the best.
540,A2FCMJANX63L7O,2014-08-08,5.0,0,0,0,16GB,five stars.,very god.
541,AIVZBAHPHA1VW,2014-10-26,1.0,0,0,0,16GB,one star.,no good.
542,A2OBK7JZW07G12,2014-10-23,5.0,0,0,0,16GB,five stars.,so good.
543,AVGQVDWPYKZ93,2014-08-21,5.0,0,0,0,16GB,five stars.,good.
544,A2EOVTNL8K960M,2014-09-19,5.0,0.0,1.0,0,16GB,great choice and im in love with my.,thank for easing my mind....ive never purchased anything online for more than 20 so i was freaking out with the what if questions. the seller was on point with the description and expected shipping time. great choice and im in love with my purchase.
545,A1T2N2MHBUSQSX,2014-07-22,1.0,0.0,1.0,0,16GB,not what i buy. cell was used and i ....,not what i buy.  cell was used and i paid for a new cell.  six month later was a damage in the screen and apple not recognize the warranty because some parts were not the original.  i try to contact the seller but i did not answer..
546,A37LG09I57VDBL,2015-02-17,2.0,0,0,0,16GB,jonnyappleseed.,worms.
547,A1N3QL2VZMRO68,2014-12-09,5.0,0,0,0,16GB,five stars.,yay me.
548,A1JCHDCRNQ03WW,2014-09-09,5.0,0,0,0,16GB,five stars.,thanks.
549,AXZV9NZWCX0WZ,2013-11-04,1.0,3.0,6.0,3.0,16GB,the false advertisement.,it is not a brand new  the iphone was used  the estimated expiration date february 14  2014  it means the iphone activated on february 14  2013..
550,A2CB98ZYBNL66A,2014-08-29,3.0,0.0,1.0,0,16GB,not the most recent iphone as expected but that wasnt ....,not the most recent iphone as expected but that wasnt made clear... poo. but phone works well and is free from the verizons congrssional sycophants. battery is very limited not the newest iphone....
551,A35GMH1V6PY9IN,2014-07-28,1.0,0.0,1.0,0,16GB,the phone was not new  it is rebuilt  ....,the phone was not new  it is rebuilt  came sealed packaging  but was a box other than those supplied by the manufacturer  also accessories such as headphones and charger are not original..
552,A3FS5FT4W33ODZ,2015-01-21,4.0,0,0,0,16GB,four stars.,bueno.
553,A8YTGSF8MNFT,2014-10-02,5.0,0,0,0,16GB,five stars.,is ok.
554,A2ZWIQGZJWUYNP,2013-04-02,1.0,11.0,19.0,8.0,16GB,mediocre smart phone at a very high price.,iphone 5 is the most expensive smartphone and no where near the best phone.  i think i would only get it if you are locked into apples ecosystem and dont know how to get out.  which is how apple gets away with making a mediocre phone and charging a high price..
555,A3KHAXMH90MT95,2014-07-29,5.0,1.0,2.0,1.0,16GB,e.,works fine loved it.
556,A1574HJ2OQSS18,2013-02-23,5.0,0.0,1.0,0,16GB,the best phone in the world.,i love this phone  is that apple is already considered quality i have in my hands  the user experience and try to open it for the first time is exciting to recommend to all.
557,A341F6DXLAFGNY,2014-07-31,1.0,0.0,1.0,0,16GB,the iphone seems to work fine up to now.,the iphone seems to work fine up to now  however  it was not unlocked as it was claimed. i was very disappointed when i found out because it was a gift to my friend..
558,AYII91UPR08ZP,2015-02-19,5.0,0,0,0,16GB,five stars.,good.
559,A2R5D4XRNT0AZX,2015-01-09,5.0,0,0,0,16GB,five stars.,good.
560,AKOEPQ48F88GF,2015-01-03,4.0,0,0,0,16GB,four stars.,good.
561,A2S1U7STLA7WZF,2014-12-14,5.0,0,0,0,16GB,five stars.,good.
562,A2821JHS6G012Y,2014-12-06,5.0,0,0,0,16GB,five stars.,good.
563,A1QOCTNI4P1Y5T,2014-10-21,5.0,0,0,0,16GB,five stars.,good.
564,AUZNE5MJBKB18,2014-09-28,4.0,0,0,0,16GB,four stars.,good.
565,A2TUOZP86KJQZG,2014-08-18,5.0,0,0,0,16GB,five stars.,good.
566,A2Q8IEVUD7YAM6,2014-08-15,5.0,0,0,0,16GB,five stars.,good.
567,A1OV9ZLHHNWUIH,2013-05-03,1.0,6.0,11.0,5.0,16GB,it wasnt unlocked.,i paid a 700 dollar unlocked phone and it came locked. so i want the return of the money as i cant unlock here in brazil. i paid for something i didnt get. so  i hope this will be solved as soon as possible..
568,A17IRCZPKTCQ3A,2013-05-14,5.0,0.0,1.0,0,16GB,excelent.,i loved it  the device was perfect... it works nicely in venezuela i highly recommend it for people living in my country.
569,A1V5HVVJHK8HQ5,2013-01-12,2.0,2.0,5.0,3.0,16GB,i have had better phones.,i switched from the htc evo to the iphone 5 mostly due to all the glitches in the evo and wanting to try something diff. however  after switching to the iphone  i must say that i liked my evo better. the buttons on the iphone are too small and i have skinny fingers. additionally  there are no arrows to edit a text message for example  if i misspell a word  i have to tap around the screen to move the cursor but it will only move to the beginning or end of the word. therefore  if i misspell a word i have to delete the entire word. this is annoying to me bcz i could easily correct my mistake on my evo and not have to retype the entire word. if you plan on contracting with sprint  the internet connection for the ipjone 5 is absolutely horrible bcz they are switching to the lte network  so if there is no lte connection in your area you will only get 3g and not 4g  which is like not having internet bcz the spinning loading icon will do just that all day. as a result you may not get emails for 3+ days if you only check them from your phone. i know several people across different states with the same issue. initially i could watch full episodes on vh1 from my evo but not on my iphone 5. anyway absolutely nothing stands out to me with this phone bcz in my opinion  the evo had better features and is more practical. most people who think the iphones are the best devices have likely never experienced what other phones have to offer bcz they have been on the iphone band wagon for years. i dont mean picking up a phone in a store and playing around with it  i mean actually using a different phone for months like i have. so anyone who would pay 1000s for this phone is a complete fool especially when u can just buy a computer and a better phone..
570,A1YDLBMMR8520S,2014-09-09,1.0,0,0,0,16GB,i hate it.,bad.
571,A1YDLBMMR8520S,2014-09-09,1.0,0,0,0,16GB,i hate it.,bad.
572,A2IC0OYVFVB50,2015-01-28,5.0,0.0,1.0,0,16GB,million thumbs up.,i love it i wasnt too sure about it but i was impressed. no problems what so ever. i highly recommend.
573,ADMSURP6ERDEX,2013-12-04,1.0,1.0,3.0,2.0,16GB,dont buy it.,this iphone is not unlocked and doesnt como in apples box. in my case  the charger didnt come please dont buy this false advertising.
574,A2HIUCXSNEEMUC,2013-12-01,1.0,1.0,3.0,2.0,16GB,dont buy from amazon.com.,dont buy iphones from amazon.com. their resellers say that iphone are unlocked  but it is a lie. ive spent 700 dollars on a locked iphone that they sold as unlocked.  completely disappointed with amazon.com. do not buy it. go to a apple store and buy the device you want..
575,AUA06RLNRXQKF,2013-09-30,1.0,1.0,3.0,2.0,16GB,phone not unlocked as represented.,i purchased this phone as unlocked to be used on all carriers  as the new ios 7 was applied the phone relocked and apple advises that it was not unlocked properly by the carrier before being sold as represented by this retailer directbuywireless..
576,A2U3S5CG492Q8O,2013-01-05,5.0,1.0,3.0,2.0,16GB,excellent devise.,i was scared about buying this expensive cellphone online but it worth it 100% it works perfectly is faster great design the best smartphone ever.
577,A1W9KVOS1JM91J,2014-10-15,5.0,0.0,1.0,0,16GB,five stars.,the iphone was in superb condition and worked perfectly. a very pleasant buying experience..
578,A2Q6DAQH9G9JI2,2012-12-07,1.0,12.0,21.0,9.0,16GB,ridiculous price higher than the apple store.,how stupid can this reseller think customers are we can get the phone for 649 at the apple store. how can anyone sell this for more.
579,A1U0E44HZ6849O,2012-12-26,5.0,3.0,6.0,3.0,16GB,great phone.,great phone. i love the speed of the connection and siri and the size of the display. cant stop playing with it..
580,A38DTVMT6S2VTC,2014-11-25,3.0,0,0,0,16GB,good.,ok.
581,ASKYP6CZL7869,2014-10-03,5.0,0,0,0,16GB,five stars.,ok.
582,A1RXXO8KX8BPSP,2012-12-10,1.0,7.0,13.0,6.0,16GB,not official usa unlocked phone.,this is 1429 model and usa official model is 1428 model md294ll/a with band lte 4 and 17 works in usa and outside..
583,AXIT3UCA1UI3T,2014-09-04,4.0,0.0,1.0,0,16GB,love it.,supplier really believes in the costumers satisfaction..
584,A3J8LL4BNF9MU7,2015-02-02,4.0,0.0,1.0,0,16GB,better price for unlock new iphone.,bought this for my kid.  he loves it.
585,A26JPFMPU5SJWS,2014-09-16,5.0,0.0,1.0,0,16GB,im in love with my iphone.,meets my expectations flawlessly.
586,A1YJ2VM79EB1NT,2013-08-18,1.0,2.0,5.0,3.0,16GB,nice  but cheap and inefficient.,locked or unlocked  while this iphone has neat features and contents  it is made much cheaper than previous models.  i can go into detail about that  but first i need to mention that while the first few generations of the phone had a decent battery life of up to several days  even a week  this phone will give you about 12 to 16 hours  and thats without making calls or using data and apps.  you must carry your charging cable with you at all times or you will be faced without having a phone  per say.  in addition to that  the battery is not chargeable on its own  in other words  you cannot swap a battery and use one while the other sits and charges  in this day where android phones do provide such solutions for the on the go person that uses their phone as a business tool  this is just too hindering.  so while the phone is neat and sharp  without a competitive battery life  its useless.  and trust me  it will become frustrating over time.  another thing that has changed from earlier models  is the strength of the screen  which is now very sensitive and bound to split or shatter by means of even light impacts or pressure  such as having the phone inside your pocket or purse..
587,A13FFKMV7FNU20,2013-07-20,1.0,2.0,5.0,3.0,16GB,the iphone came with defects on the screen.,greetings  to revise the phone and put to the test i realized that the screen is defective. se l put four red stripes and other blue. is a very expensive phone  700 to have to do that every time default or i will use. thank me please solve the inconvenience  thanks.
588,A392FS5Y8FA17G,2013-05-28,1.0,2.0,5.0,3.0,16GB,i hate it new tech.,the product selled is not unlocked and i paid 400usd else  for unlocked it. i need receive this amount now.
589,AIV8GNXGU2A56,2013-01-14,5.0,2.0,5.0,3.0,16GB,my view on iphone 5 white.,the iphone 5 is epic for me. from its appearence to the hardware made me striving in order to possess it . now my dream was came true. i now has owned the magnificant iphone 5. thank steve jobs that invented this incorporation ..
590,A1K04PJVACQO8B,2012-12-10,2.0,2.0,5.0,3.0,16GB,nice but not well built.,great phone other than the fact the connection jack for the headphones is loose and not well built. if i move or touch the phone while listening to music it shuts off or crackles if it works at all. first thought it was the headphones but discovered they work in my old iphone  shame too cause the headphones are excellent quality. planning on exchanging the phone for another  hoping its just a bad egg off the assembly line. other than that no more complaints  internet is real fast compared to 3g iphone but for 700.00 bucks you would think the headphones would work .
591,A32T6BVMOMMAGQ,2012-11-26,5.0,5.0,10.0,5.0,16GB,very nice over the s3.,i tried the s3  its no where near the quality of an iphone in screen  camera and build. the s3 eventually slows down for some reason whereas the iphone stays snappy its not a huge update from the 4s because it was already a great device..
592,A15NQQ5QY2E52H,2013-01-14,1.0,20.0,35.0,15.0,16GB,not a business tool at all because email is its downfall.,this smartphone is an expensive toy  but not a business tool at all.  the problem is that there is no email flexibility that comes even close to a blackberry.  the iphones have a critical design flaw that may be done on purpose to promote the use of more data by phone carriers because of imap syncing.  1 you cannot receive gmail to both your gmail on your computer and your iphone unless you choose imap.  if you choose imap your phone always needs an internet connection to synchronize and view gmail account.  so your phone is always hunting and reloading stupidly  eating up data and slowing you down. 2 if you create a new gmail account on the iphone and have your main gmail forward to your new iphone gmail  this only takes care of incoming messages  because you cannot send as using your main gmail account.  this is unbelievable. 3 often  when we configure company emails with the iphone  the iphone will receive emails  but the iphone will not send.  this is not user error  as we checked this 30 times before stating  it here  all of our outgoing smtp servers were correct.  still not working 4 the iphone has to hunt for messages  while other superior and reliable email server systems like the blackberry rim network pushes out emails to your device nearly instantly. 5 remember for those of you who write lengthy emails  the blackberry user can type long fluent messages quickly with fewer errors and even with text assist to fix your mistypes  the iphone is super slow and frustrating for the serious typist/message writers. 6 no other alternative email clients apps can address these issues either.  bite the bullet  save the money and stay with your blackberry if you email is the most important business tool. i am giving my iphone 5 32gb to my wife and trying a samsung galaxy 2s.  if that doesnt work  i go back to the blackberry.  i cannot waste 3 days plying with iphone configurations only to find out there are no solutions because of operating system design flaws..
593,A167UJ59NGHVH4,2014-08-07,3.0,0.0,1.0,0,16GB,three stars.,seems doesnt look new.
594,AJIDIVBILJKO0,2013-11-14,4.0,0.0,2.0,0,16GB,the 4s with a longer screen.,the 4s with a longer screen..... yea thats pretty much it. the 4s did a lot in its first year out like the whole siri thing with ios 6. where  iphone 5 just came out with a longer screen and lte. but it does have a sleaker design to it and has the faster charging port. i think i was in love with the 4s a bit more tho maybe because it was the phone that got me on the apple bandwaggon so. but i actually traded this phone for other phones for a total of 3 times  the last trade i did was for a 5csee review so yeah they arent selling these phones anymore but it was great while it lasted. eh.
595,A2JMEKYLEXUAV7,2015-01-03,5.0,0.0,1.0,0,16GB,excellent.,great quality.
596,A8J3GET1NMLG2,2013-01-09,1.0,43.0,74.0,31.0,16GB,years behind competitors still..,it is funny how some iphone supporters rave this phone with only the fact that it has a bigger screen  the earphone jack is on the bottom  wow and they also try and justify that apple is smart because they wanted to stay with a smaller screen than the competitors because it keeps it manageable with one hand and a bigger screen is not better. well partially true  but the elongated screen makes it awkward to reach the upper and lower parts of the screen with one handed operation also depending on ones hand size. so kind of an invalid argument there  but hand size dictates on both phones also. smaller screen more scrolling  harder to see  easier to use with one hand. bigger screen less scrolling  easier to see may need two hands to operate. if your are going from a smaller phone to a 5 inch screen phone  yes it does seem huge  but after having one for a while  you adapt and you dont notice it anymore and find it more more pleasant to use because the larger screen can display more.  the s4 has a 5 1/2 inch screen now but kept the body the same size as the s3.  any body larger than the s3 would be pushing the limit i believe.  the s3 fits in normal pockets with no problem  unless your wearing skinny jeans or those jeans that girls wear with tiny pockets in the back.  a 4 inch phone barely fits in those pockets.  the iphone 5 is basically the same length as the s3 but narrower.  different strokes for different folks.  battery argument isnt realistic or fare to compare between a phone with a way larger screen. apple fans claim it is the best iphone ever yeah it maybe the best iphone ever  but not by much. and it may be the best iphone  but not the best phone.  lets see..what does iphone have that others dont. bigger screen no. do a split screen and run two tasks at the same time no. wouldnt work on a 4 inch screen anyways.  customizable screen no.  and jailbreaking doesnt count.  smaller screen on the iphone without the ability to customize it makes it busy and a confusing mess with all the app. icons crammed onto the screen  and worse if you have a background set onto it to add to the mess. nicer screen not by much. also you dont really get the full use of the 4 inch display because just like the ipads  the screen dimensions are not optimized for full screen viewing of certain media. so you still get those black bars either on top or on the sides.  and not all of the iphone apps. are updated to utilize the full screen yet. another thing also is that when you surf the web  you get the settings bar displayed on the bottom of the screen also  which takes up useable screen space  unlike some phones that have dedicated keys on the bottom edge and make use of it not like the iphone where it just has one button and wastes all that space on the top and bottom. you get two thick borders  and i dont see how some say it is a nice looking phone. faster not by much where it would matter or noticeable. and that is where the majority of iphone reviewers focus on. it is only faster by a fraction of a second if that. they make it sound like it was blazingly faster than everything else and thats all they basically use as an argument and nothing else  like features. and also it is a waste of a more powerful processor and wonderful platform etc. if you cant do much on it. comes in black or white ooh really black and white drop test survival and sleekish looks most phones go into cases anyways so kind of a moot point. and most people buy the thick unattractive cases to protect their expensive iphones that make the phone a large brick that looks like it was made by nerf. it makes the iphone bulkier than a s3. memory slot to expand memory no  competitors had it for years. usb and not proprietary cable no. simple drag and drop files instead of using software no. people say that the iphone is easier to use than android how is it easier if you have to connect it to a computer to convert music and video using software all the time yes it is easier for those that buy the next generataion iphone everytime a new model comes out because it is basically the same phone as previous that you are used to using for years. if you dont like change and learning new features or having choices  then the iphone is for you. flash support no. competitors have it and you can watch everything instead of a dead spot on your web page. easily customizable screens no. swappable battery no. favorite contacts list on screen no. place the phone in sleep mode and allowing only certain calls to get through competitor had it already and you can set a time frame for it. better maps no. competitors better. although no one could beat the garminfone i had before  because it was a real gps  and it didnt need to rely on a data signal to function fully like everyone with the exception of nokia. but thats another story.  hmmm..oh wait  i know.  you can multitask now just like competitors have been able to do for years now. no  wait. that isnt it. you can only multitask with the iphone with only a few applications. like listening to the music player.  and if you want to surf the web while on a call  you can only do it through wifi depending on which carrier you have. what the heck  i paid for an expensive wonderful phone along with outrageous minutes and a data plan but i have to look for a wifi connection to use it im sorry that is not multitasking.  the android apps are pretty much caught up to iphones.  just about all the competitors use android and only iphone uses iphone apps.  same goes for tablets and even the competitors tablets offer more than the ipads.  for example the samsung galaxy s3 has everything the iphone 5 has and more. heck  you can even transfer files between the phones wirelessly  link up with compatible phones and do a presentation between the phones or beam everything onto a compatible tv  set the phone up with other compatible phones where everyone that is synced within the group to receive pictures that any of you take on the fly.  sure iphone fans will say well not everyone has a s3 and everyone has an iphone. well not true  because a lot of people are buying the s3 and the people that have the iphones do not have any of these features to enjoy.  and samsung is also selling a lot of t.vs that are compatible with the features or you can buy a converter unit to hook up to any t.v. with a usb port if need be. i have a sony google t.v. that i didnt need to do anything special to  and i can send my pictures via wifi onto the t.v. not like apple where they will change little things here and there to make you buy new hardware.  for example  the adapters. apple likes to hold back and make little upgrades to the iphone a little at a time or make a phone with a little more memory and hype it up as the next greatest innovation. this is how apple operates to get iphone die hards to keep upgrading their iphones.  going to get a lot of hate responses from iphone lovers.  just back it up with something other than some lame sarcastic remark. i am not an iphone  android  windows  samsung  etc. fan either. my daughters friends got the iphone 5 and they all either returned them or wish they did. my daughter has a samsung blaze and a lot of her friends want one also. my sister and brother in law got the iphone 4 and my brother in law returned it and got the samsung s3  and my sister wished she returned hers and got something elso also. i played with iphones and got bored with them real quick because i couldnt do much on it. yes the screen looks fantastic  but i need a phone that has functions that can make my life easier. a phone these days is your personal organizer on the go. you need something that you can customize to your personal needs for quick access to information at your fingertips. with andorid you can do this  iphone you cant. so speed to open an app. is defeated by the fact that you have to scroll though the pages of icons and find it in the mess to get to it to open it. with android you can customize your screen and apps. however you want it and this makes it way faster to open an app..
597,A2TEXWV00GIX3X,2012-10-24,2.0,29.0,51.0,22.0,16GB,still not even close to samsung galaxy s2  price is way too high.,i know a lot of apple fans are going to probably hate this review. i review a lot of products  if you check my review i try to be honest and helpful.  i am not here to be popular or go with the trend.  first  price is way to high max i would pay for iphone with the specshardwarethey have is 200 as it is not the top phone for speed  screen size  and features. i would not recommend this phone as the price does not match the quality.  you get more with the the galaxy note 2 for just a little bit more money. i am a heavy phone user. i am comparing the iphone to other phones on the market.  second  the phone is still fragile. my friend broke his within the first 2 weeks of getting the phone.  calls still dropping alot.  apple is improving a little.  bigger screen and lte but still far behind android. he is on verizon which is the best network so there is no excuse.  the screen vibrancy is not as good as the galaxy s3.  apple is improving a little.  bigger screen and lte but still far behind android. i give the iphone 5 two stars for 2 improvement.  the iphone 4 if i could give it a zero i would have.   3rd again apple is just catching up to jellybean os from android as my previous review of the iphone 4  apple has copied alot of stuff from android. people who use android will know about notification bar  cloud backup  widgets  voice navigation  voice command  4g  lte  etc the list goes on but most of these feature were from 4 years ago on android as apple has barely put it in the iphone. i also fix phone so i see these phone comes in for screen repair and also the back of the phone breaks a lot.  parts are easy to find though and there are plenty of people who repair this phone.  i use every product and test it as best as i can.  i had apple when the 2g was out which was the best phone than but apple has fallen way behind and it is showing.  as far as current sales goes samsung has taken the number one spot overtaking nokia as the number one phone manufacturer.  which i understand why because they do have the  best phone period whether is the galaxy note 2 or the galaxy s3.  phone sales galaxy series is over 380 million sold vs the iphone 4 and 5 at only 80 million..
598,A31MQ7WDEULTCQ,2014-07-23,5.0,0.0,1.0,0,16GB,five stars.,excellent.
599,A3PM47JXV27GLP,2014-01-11,5.0,0.0,2.0,0,16GB,good choice.,i love it  more than i expected.works properly   i can use a new brand parking program with my location detection..
600,AHWH91NKR05Y9,2013-07-30,1.0,0.0,2.0,0,16GB,not good at all.,this sell does not know what he or she is doing ...... i would advise any one to bye from him or her bad business.
601,A1DVJE4FO6CMWJ,2013-07-16,5.0,0.0,2.0,0,16GB,app store.,so i know from personal experience that there is a lot of money out there and some people are willing to get it  are you learn how to create and produce a brand new app and have your game featured in the apple app store with 60% of revenue coming home to your pocket. if you think this is for you click here [...].
602,A32EKUE9BR6XAQ,2013-06-26,5.0,0.0,2.0,0,16GB,the best phone ive ever tried.,since my samsung galaxy s3 died  i decided to try with the iphone. what can i say im now an apple fanboy..
603,A340UUGE3UKGRR,2013-04-17,5.0,0.0,2.0,0,16GB,exccelent.,i will recomend this product to my friends i will buy aother one of 64 mb to my sister next time. thank you for your support see you.
604,A29KZN56HHV4WU,2013-01-19,5.0,0.0,2.0,0,16GB,the best phone.,my first impression of the iphone 5 when opening the box was whats the difference compared to the 4s. but in the first 5 seconds. i fell in love with it.  the screen is beautiful and the the phone is so fluid.  the size is perfect. its like the best of both worlds combining size and weight.  talk about light weight  i could put it in the same pocket as my wallet and feel no difference  i usually have a wallet pocket and a phone pocket. i live in the bahamas so we only have 3g.  this phone grabs at 3g  there is a big difference in speed compared to my 4s. i have tried the samsung galaxy s3 and got tired of it after 20 minutes.  i just dont like android its so hard to take seriously compared to apple ios  like a bad imitation. the size of screen is most perfect. its true apple did put  a lot of thought into it. lastly speed  this phone is super fast in every way from internet  wifi  games. i mean you could sit down and watch the the phone charge to 100% in i think 1015 minutes or less. the phone is a great investment. you wont be sorry..
605,A27QWQSRKJNR3J,2013-01-04,3.0,0.0,2.0,0,16GB,compra desde venezuela.,hello im from venezuela and i buy the unlocked iphone 5 white and says you can only ship within the united states  if i buy from venezuela did not come.
606,A1TC371LE6QVTR,2012-12-31,5.0,0.0,2.0,0,16GB,very good stuff.,although there is no signficant improvement over 4s  lighter and thinner design is better. ios and screen sensivity is still the best. case is not comparable with galaxy 3s. if you dont need an advanture to return back to apple  go get it..
607,AJUIELD7MJHMK,2013-01-24,1.0,13.0,24.0,11.0,16GB,i was in love until.....,i was in love with iphone 5 until i found out the screen is made of plastic not glass as used to be. i did not buy screen protectors since i tought it might affect the touch screen sensibility. i have it for few days and i noticed under the light my iphone was full of little scratches  then i found out this s*** was made of plastic not glass as used to be.i tought iphone 5 was supposed to be an upgrade not downgrande.what is the point of having hd video if the screen will be full of sratches.steve jobs is probably turning in his grave at the way these idiots are designing iphone5..
608,A2K5EPXQLGMDNG,2014-08-21,5.0,0.0,1.0,0,16GB,five stars.,exelent.
609,AEXP33L2NBI8C,2013-06-18,1.0,4.0,9.0,5.0,16GB,horrible little phone for techilliterates and victims of marketing.,i had to return this phone and get the htc one. the little screen and the horrible screen full of icons. no at a glance information like widgets. cant share to any apps except a couple. cant do email attachements except pictures  lol. cant switch to different type of keyboards like swiftkey or swype. the screen isnt even hd lol its only 640p when modern phones are 1080p. horrible maps program. siri is gimmicky garbage which cant hold a candle to google now. the ui is just outdated and pathetic  why do i want rows of icons on my homescreen no live wallpapers. no nfc. i can go on and on and on as i only touched the surface of why this phone is pathetic. it boggles the mind that anyone would pick this phone over htc one or s4 or even any mid to high end android phone. it is now officially embarassing to own an iphone. dont buy this..
610,A3MTDNQZZKMO5S,2013-11-30,4.0,0.0,2.0,0,16GB,looking for a good deal iphone 5s.....,i lost my iphone a long time ago and loved it i can only imagine what there like now they look 10000x better cant wait to  buy the iphone 5s.
611,A22TO6MLZDYA90,2012-11-26,1.0,18.0,33.0,15.0,16GB,the problem with apple products is apple customer service..,the problem with apple products is the absolute abismal customer care for their products. for the product price  youd expect more than to have your account disabled with no reason provided. your apple id has been disabled. thats all you get. just google it i spent hours going through the reviews of people trying to find out how to get their accounts reinstated. finally  i found the link. no number to call. i was told to reset the user name and password. done no good. work week starts. phone goes back on the backburner. try again a few days later. same results  but someone emails me back this time. tells me to go to the provided link and try again. done same result. someone else emails me. i changed my credit card info some time ago. that was it. i need to go to the itunes store and manage my account. oh. that sends me back to reset my account yet again.  i did manage to stumble across a number  finally. 1800myapple. i call it. a virtual person answers the phone. had to find my serial number.  40 minutes later  yes  i timed it  a human answers the phone. hes friendly. he confirms my serial number and apologized for my wait. apparently they can tell how long ive been on the phone too. bad news. he has to forward me to the security folkes. looks like that is going to take another 20 minutes. do i mind waiting oh. i could be grading papers or doing something productive  but why not. lets wait thats where i am now in fact ...still waiting...58 minutes and 24 seconds later...  i just dont think apple products are worth it. the apps are what makes them productive and fun  but when they cancel your account  you cant update your apps and you certaintly cant add new ones. i cant help but wonder how many people are out there whose apple products simply arent working all because the customer service is so bad. i suppose the 1 hour and 6 minutes ive been waiting now should provide a clue. my first apple repi havent spoken to the second one yet  told me theres a lot of people trying to get their accounts fixed.  by the way  if you call apple with your cell phone  make sure you plug it into your charger. otherwise  you will need to go find it around 1 hour and 10 minutes. ok  im still waiting on that second person to answer the phone  so i think i will go provide apple a few more reviews. time now 1 hour and 19 minutes...and counting..
612,ADP41CP3XIRL,2014-08-25,1.0,0.0,2.0,0,16GB,wrong item recieved.,i ordered a white 16g iphone and received a blue samsung galaxy iii. how can i get the one i ordered.
613,A1OL9LKUQSMG8P,2013-07-17,1.0,5.0,11.0,6.0,16GB,slow and expensive..,heres why i dislike iphone. the s4 almost 100 dollars cheaper and has a bigger screen  plus you have your own memory chip. ive wasted enough time and money on this device should done my homework. samsung galaxy s4  qualcomm snapdragon 600 1.9ghz cpu  2gb ram  5 inch display / 12.7 cm iphone 5  apple a6 dualcore 1.2ghz  1gb ram  powervr sgx 543 gpu  4 inch display / 10.16 cm so if you want a much better and faster smart phone i recommend the s4  dont waste your time and money like i have..
614,A16TA63098638R,2014-08-16,5.0,0.0,2.0,0,16GB,five stars.,excellent service  love my iphone.
615,A1X957IR0X5S9V,2013-03-05,1.0,3.0,8.0,5.0,16GB,iphone5 now has an upgraded group mms feature.,the previous iphones have a feature called group mms  which lets you send and receive all comments from a text sent to a group list.  but it would only work if both you and your friends had iphones with the group mms feature turned on.  with the new iphone5  your recipients dont need to have group mms on for it to work  they dont even need an iphone  theyre already in the chat  do you know what this means  this means that if you dont turn off your iphone5s group mms setting  and i receive chat responses from you  im going to post your goddamn phone number all over amways opportunity  potential customer blogs.  i dont have unlimited texting on my phone  and if you start costing me money because you left the reply all setting on for your extended chat with my friend about cute things that your cat does  there will be hell to pay..
616,A39E6ALXB9OARI,2013-01-19,1.0,3.0,8.0,5.0,16GB,disposable phone.,i went to an internet service provider store yesterday to look at the iphone 5 with the ultimate intention of buying one.  i checked what i was told there with a mac mall store.  here is what i discovered.  a chain is only as strong as it weakest link.  what is the weakest link in a cell phone  the battery.  we know it will last about two years  at which time it must be replaced.  you cannot replace an iphone battery.  the battery is an intragral part of the phone.  this is also true with other smart phone brands.  so  when the battery is dead  the phone is dead. its junk.  i was told by the mac mall store employee that apple does not replace iphone batteries.  your only option is to get a new phone.  they also told me that if i could find a battery they would replace it.  i asked where i might find one.  they had no idea.  there are apparently no after market batteries for even the 4.  as i said this situation is also true for other smart phone brands.  so  the bottom line is  iphones and others  are really very expensive disposble phones. im buying a samsung.  you can replace the battery. if this story doesnt bother you  than enjoy your new disposable smart phone.  every two years.  maybe theres something to be said for that if you like new things..
617,A1BBNQJLLJ6QED,2012-11-30,5.0,3.0,8.0,5.0,16GB,good.,i have an iphone 5 black. i got this one as a gift for the new year for my sister. thanks.
618,AF7S43D0I0TDZ,2013-08-02,5.0,0.0,3.0,0,16GB,its apple.,no more words are required but i have to  put more to be acceptable repot so... four more words to go.
619,A3N2M9SNVIQCY,2013-04-17,1.0,0.0,3.0,0,16GB,purchase still not been sent.,good evening  i have problems with this purchase the phone model iphone5 not yet been sent to me and the purchase and has many days of being efectuda  necito an answer on this problem ... i hope your early reply please..
620,A1WBLQIU9YWVKQ,2013-04-16,5.0,0.0,3.0,0,16GB,the best phone in the world.,sin lugar a dudas el mejor telefono del mundo exelente por donde lo veas exelente  exelente  exelente  exelente  exelente  exelente  exelente  exelente  exelente  exelente  exelente.
